manager_id,name,firstname,lastname,birthdate,birthplace,birthcountry,nationality,height,weight,photo
4,Guardiola,Josep,Guardiola i Sala,1971-01-18,Santpedor,Spain,Spain,180 cm,70 kg,https://media.api-sports.io/football/coachs/4.png
5,E. Howe,Edward John Frank,Howe,1977-11-29,Amersham,England,England,,,https://media.api-sports.io/football/coachs/5.png
6,C. Wilder,Christopher John,Wilder,1967-09-23,Sheffield,England,England,,,https://media.api-sports.io/football/coachs/6.png
7,S. Dyche,Sean Mark,Dyche,1971-06-28,Kettering,England,England,,,https://media.api-sports.io/football/coachs/7.png
8,R. Hasenhüttl,Ralph,Hasenhüttl,1967-08-09,Graz,Austria,Austria,191 cm,89 kg,https://media.api-sports.io/football/coachs/8.png
10,Marco Silva,Marco Alexandre,Saraiva da Silva,1977-07-12,Lisboa,Portugal,Portugal,,,https://media.api-sports.io/football/coachs/10.png
16,Nuno Espírito Santo,Nuno Herlander,Simões Espírito Santo,1974-01-25,São Tomé,São Tomé e Príncipe,Portugal,,,https://media.api-sports.io/football/coachs/16.png
18,Unai Emery,Unai,Emery Etxegoien,1971-11-03,Hondarribia,Spain,Spain,,,https://media.api-sports.io/football/coachs/18.png
29,L. Elsner,Luka,Elsner,1982-08-02,,Slovenia,Slovenia,,,https://media.api-sports.io/football/coachs/29.png
30,M. Der Zakarian,Michel,Der Zakarian,1963-02-18,Yerevan,Armenia,Armenia,,,https://media.api-sports.io/football/coachs/30.png
31,J. Stéphan,Julien,Stéphan,1980-09-18,Rennes,France,France,,,https://media.api-sports.io/football/coachs/31.png
34,O. Dall’Oglio,Olivier,Dall’Oglio,1964-05-16,Alès,France,France,,,https://media.api-sports.io/football/coachs/34.png
55,Vítor Pereira,Vítor Manuel,de Oliveira Lopes Pereira,1968-07-26,Espinho,Portugal,Portugal,,,https://media.api-sports.io/football/coachs/55.png
68,B. Génésio,Bruno,Génésio,1966-09-01,Lyon,France,France,,,https://media.api-sports.io/football/coachs/68.png
82,Míchel,Miguel Ángel,Sánchez Muñoz,1975-10-30,Madrid,Spain,Spain,174 cm,66 kg,https://media.api-sports.io/football/coachs/82.png
87,S. Parker,Scott Matthew,Parker,1980-10-13,Lambeth,England,England,175 cm,69 kg,https://media.api-sports.io/football/coachs/87.png
90,T. Frank,Thomas,Frank,1973-10-09,,Denmark,Denmark,,,https://media.api-sports.io/football/coachs/90.png
98,S. Cooper,Steven David,Cooper,1979-12-10,Hopkinstown,Wales,Wales,,,https://media.api-sports.io/football/coachs/98.png
99,G. McCann,Grant,McCann,1980-04-15,Belfast,Northern Ireland,Northern Ireland,178 cm,69 kg,https://media.api-sports.io/football/coachs/99.png
109,D. Cowley,Danny,Cowley,1978-10-22,,England,England,,,https://media.api-sports.io/football/coachs/109.png
127,J. Sampaoli,Jorge Luis,Sampaoli Moya,1960-03-13,Casilda,Argentina,Argentina,,,https://media.api-sports.io/football/coachs/127.png
136,Fernando Diniz,Fernando,Diniz Silva,1974-03-27,Patos de Minas,Brazil,Brazil,,,https://media.api-sports.io/football/coachs/136.png
185,V. Weiss,Vladimír,Weiss,1964-09-22,Bratislava,Slovakia,Slovakia,182 cm,,https://media.api-sports.io/football/coachs/185.png
193,Luis Enrique,Luis Enrique,Martínez García,1970-05-08,Gijón,Spain,Spain,180 cm,73 kg,https://media.api-sports.io/football/coachs/193.png
548,A. Postecoglou,Angelos,Postecoglou,1965-08-27,Athina,Greece,Australia,,,https://media.api-sports.io/football/coachs/548.png
582,R. Wellens,Richard Paul,Wellens,1980-03-26,Manchester,England,England,175 cm,72 kg,https://media.api-sports.io/football/coachs/582.png
598,D. Ferguson,Darren,Ferguson,1972-02-09,Glasgow,Scotland,Scotland,,,https://media.api-sports.io/football/coachs/598.png
600,S. Rusk,Simon Edward,Rusk,1981-12-17,Peterborough,England,England,180 cm,,https://media.api-sports.io/football/coachs/600.png
605,M. Robins,Mark Gordon,Robins,1969-12-22,Ashton-under-Lyne,England,England,,,https://media.api-sports.io/football/coachs/605.png
606,D. Clarke,Darrell James,Clarke,1977-12-16,Mansfield,England,England,178 cm,72 kg,https://media.api-sports.io/football/coachs/606.png
616,K. Robinson,Karl,Robinson,1980-09-13,Liverpool,England,England,,,https://media.api-sports.io/football/coachs/616.png
665,D. Challinor,David Paul,Challinor,1975-10-02,,England,England,,,https://media.api-sports.io/football/coachs/665.png
685,I. Evatt,Ian Ross,Evatt,1981-11-19,Coventry,England,England,191 cm,88 kg,https://media.api-sports.io/football/coachs/685.png
993,D. Alonso,Diego Martín,Alonso López,1975-04-16,Montevideo,Uruguay,Uruguay,188 cm,80 kg,https://media.api-sports.io/football/coachs/993.png
1127,Q. Qurbanov,Qurban,Qurbanov,1972-04-13,"Aşağı Tala, Nearby Zaqatala",Azerbaijan,Azerbaijan,,,https://media.api-sports.io/football/coachs/1127.png
1163,R. Lucescu,Răzvan,Lucescu,1969-02-17,București,Romania,Romania,,,https://media.api-sports.io/football/coachs/1163.png
1335,F. Schmidt,Frank,Schmidt,1974-01-03,Heidenheim,Germany,Germany,,,https://media.api-sports.io/football/coachs/1335.png
1336,D. Hecking,Dieter-Klaus,Hecking,1964-09-12,Castrop-Rauxel,Germany,Germany,,,https://media.api-sports.io/football/coachs/1336.png
1348,O. Werner,Ole,Werner,1988-05-04,,Germany,Germany,,,https://media.api-sports.io/football/coachs/1348.png
1399,S. Hoeneb,Sebastian,Hoeneß,1982-05-12,,Germany,Germany,,,https://media.api-sports.io/football/coachs/1399.png
1426,B. Svensson,Bo,Svensson,1979-08-04,Skørping,Denmark,Denmark,190 cm,87 kg,https://media.api-sports.io/football/coachs/1426.png
1442,O. Buruk,Okan,Buruk,1973-10-19,İstanbul,Türkiye,Türkiye,169 cm,69 kg,https://media.api-sports.io/football/coachs/1442.png
1448,E. Bulut,Erol,Bulut,1975-01-31,Bad Schwalbach,Germany,Türkiye,184 cm,82 kg,https://media.api-sports.io/football/coachs/1448.png
