manager_id,name,firstname,lastname,birthdate,birthplace,birthcountry,nationality,height,weight,photo
4,Guardiola,Josep,Guardiola i Sala,1971-01-18,Santpedor,Spain,Spain,180 cm,70 kg,https://media.api-sports.io/football/coachs/4.png
5,E. Howe,Edward John Frank,Howe,1977-11-29,Amersham,England,England,,,https://media.api-sports.io/football/coachs/5.png
6,C. Wilder,Christopher John,Wilder,1967-09-23,Sheffield,England,England,,,https://media.api-sports.io/football/coachs/6.png
7,S. Dyche,Sean Mark,Dyche,1971-06-28,Kettering,England,England,,,https://media.api-sports.io/football/coachs/7.png
10,Marco Silva,Marco Alexandre,Saraiva da Silva,1977-07-12,Lisboa,Portugal,Portugal,,,https://media.api-sports.io/football/coachs/10.png
16,Nuno Espírito Santo,Nuno Herlander,Simões Espírito Santo,1974-01-25,São Tomé,São Tomé e Príncipe,Portugal,,,https://media.api-sports.io/football/coachs/16.png
18,Unai Emery,Unai,Emery Etxegoien,1971-11-03,Hondarribia,Spain,Spain,,,https://media.api-sports.io/football/coachs/18.png
55,Vítor Pereira,Vítor Manuel,de Oliveira Lopes Pereira,1968-07-26,Espinho,Portugal,Portugal,,,https://media.api-sports.io/football/coachs/55.png
82,Míchel,Miguel Ángel,Sánchez Muñoz,1975-10-30,Madrid,Spain,Spain,174 cm,66 kg,https://media.api-sports.io/football/coachs/82.png
90,T. Frank,Thomas,Frank,1973-10-09,,Denmark,Denmark,,,https://media.api-sports.io/football/coachs/90.png
98,S. Cooper,Steven David,Cooper,1979-12-10,Hopkinstown,Wales,Wales,,,https://media.api-sports.io/football/coachs/98.png
136,Fernando Diniz,Fernando,Diniz Silva,1974-03-27,Patos de Minas,Brazil,Brazil,,,https://media.api-sports.io/football/coachs/136.png
185,V. Weiss,Vladimír,Weiss,1964-09-22,Bratislava,Slovakia,Slovakia,182 cm,,https://media.api-sports.io/football/coachs/185.png
193,Luis Enrique,Luis Enrique,Martínez García,1970-05-08,Gijón,Spain,Spain,180 cm,73 kg,https://media.api-sports.io/football/coachs/193.png
548,A. Postecoglou,Angelos,Postecoglou,1965-08-27,Athina,Greece,Australia,,,https://media.api-sports.io/football/coachs/548.png
582,R. Wellens,Richard Paul,Wellens,1980-03-26,Manchester,England,England,175 cm,72 kg,https://media.api-sports.io/football/coachs/582.png
600,S. Rusk,Simon Edward,Rusk,1981-12-17,Peterborough,England,England,180 cm,,https://media.api-sports.io/football/coachs/600.png
605,M. Robins,Mark Gordon,Robins,1969-12-22,Ashton-under-Lyne,England,England,,,https://media.api-sports.io/football/coachs/605.png
606,D. Clarke,Darrell James,Clarke,1977-12-16,Mansfield,England,England,178 cm,72 kg,https://media.api-sports.io/football/coachs/606.png
685,I. Evatt,Ian Ross,Evatt,1981-11-19,Coventry,England,England,191 cm,88 kg,https://media.api-sports.io/football/coachs/685.png
993,D. Alonso,Diego Martín,Alonso López,1975-04-16,Montevideo,Uruguay,Uruguay,188 cm,80 kg,https://media.api-sports.io/football/coachs/993.png
1127,Q. Qurbanov,Qurban,Qurbanov,1972-04-13,"Aşağı Tala, Nearby Zaqatala",Azerbaijan,Azerbaijan,,,https://media.api-sports.io/football/coachs/1127.png
1163,R. Lucescu,Răzvan,Lucescu,1969-02-17,București,Romania,Romania,,,https://media.api-sports.io/football/coachs/1163.png
1335,F. Schmidt,Frank,Schmidt,1974-01-03,Heidenheim,Germany,Germany,,,https://media.api-sports.io/football/coachs/1335.png
1442,O. Buruk,Okan,Buruk,1973-10-19,İstanbul,Türkiye,Türkiye,169 cm,69 kg,https://media.api-sports.io/football/coachs/1442.png
1499,P. Rahmen,Patrick,Rahmen,1969-04-03,Basel,Switzerland,Switzerland,,,https://media.api-sports.io/football/coachs/1499.png
1516,W. Vrancken,Wouter,Vrancken,1979-02-03,Sint-Truiden,Belgium,Belgium,185 cm,76 kg,https://media.api-sports.io/football/coachs/1516.png
1518,P. Clement,Philippe,Clement,1974-03-22,Antwerpen,Belgium,Belgium,191 cm,87 kg,https://media.api-sports.io/football/coachs/1518.png
1534,O. Glasner,Oliver,Glasner,1974-08-28,Salzburg,Austria,Austria,181 cm,72 kg,https://media.api-sports.io/football/coachs/1534.png
1540,M. Rose,Marco,Rose,1976-09-11,Leipzig,Germany,Germany,187 cm,83 kg,https://media.api-sports.io/football/coachs/1540.png
1542,A. Hütter,Adi,Hütter,1970-02-11,Hohenems,Austria,Austria,184 cm,,https://media.api-sports.io/football/coachs/1542.png
1563,S. Bradley,Stephen,Bradley,1984-11-19,Dublin,Republic of Ireland,Republic of Ireland,,,https://media.api-sports.io/football/coachs/1563.png
1594,Lopetegui,Julen,Lopetegui Argote,1966-08-28,Asteasu,Spain,Spain,185 cm,,https://media.api-sports.io/football/coachs/1594.png
1611,V. Italiano,Vincenzo,Italiano,1977-12-10,Karlsruhe,Germany,Italy,175 cm,67 kg,https://media.api-sports.io/football/coachs/1611.png
1682,B. Priske,Brian,Priske Pedersen,1977-05-14,Horsens,Denmark,Denmark,188 cm,79 kg,https://media.api-sports.io/football/coachs/1682.png
1878,Martí Cifuentes,Martí,Cifuentes Corvillo Bajare,1982-07-07,,Spain,Spain,,,https://media.api-sports.io/football/coachs/1878.png
1952,K. Knutsen,Kjetil,Knutsen,1968-10-02,Bergen,Norway,Norway,,,https://media.api-sports.io/football/coachs/1952.png
1993,E. ten Hag,Erik,ten Hag,1970-02-02,Haaksbergen,Netherlands,Netherlands,,,https://media.api-sports.io/football/coachs/1993.png
2006,A. Slot,Arne,Slot,1978-09-17,Bergentheim,Netherlands,Netherlands,185 cm,75 kg,https://media.api-sports.io/football/coachs/2006.png
2108,Andoni Iraola,Andoni,Iraola Sagarna,1982-06-22,Usurbil,Spain,Spain,178 cm,77 kg,https://media.api-sports.io/football/coachs/2108.png
2392,S. Inzaghi,Simone,Inzaghi,1976-04-05,Piacenza,Italy,Italy,185 cm,82 kg,https://media.api-sports.io/football/coachs/2392.png
