manager_id,name,firstname,lastname,birthdate,birthplace,birthcountry,nationality,height,weight,photo
4,Guardiola,Josep,Guardiola i Sala,1971-01-18,Santpedor,Spain,Spain,180 cm,70 kg,https://media.api-sports.io/football/coachs/4.png
5,E. Howe,Edward John Frank,Howe,1977-11-29,Amersham,England,England,,,https://media.api-sports.io/football/coachs/5.png
6,C. Wilder,Christopher John,Wilder,1967-09-23,Sheffield,England,England,,,https://media.api-sports.io/football/coachs/6.png
7,S. Dyche,Sean Mark,Dyche,1971-06-28,Kettering,England,England,,,https://media.api-sports.io/football/coachs/7.png
10,Marco Silva,Marco Alexandre,Saraiva da Silva,1977-07-12,Lisboa,Portugal,Portugal,,,https://media.api-sports.io/football/coachs/10.png
16,Nuno Espírito Santo,Nuno Herlander,Simões Espírito Santo,1974-01-25,São Tomé,São Tomé e Príncipe,Portugal,,,https://media.api-sports.io/football/coachs/16.png
18,Unai Emery,Unai,Emery Etxegoien,1971-11-03,Hondarribia,Spain,Spain,,,https://media.api-sports.io/football/coachs/18.png
82,Míchel,Miguel Ángel,Sánchez Muñoz,1975-10-30,Madrid,Spain,Spain,174 cm,66 kg,https://media.api-sports.io/football/coachs/82.png
90,T. Frank,Thomas,Frank,1973-10-09,,Denmark,Denmark,,,https://media.api-sports.io/football/coachs/90.png
98,S. Cooper,Steven David,Cooper,1979-12-10,Hopkinstown,Wales,Wales,,,https://media.api-sports.io/football/coachs/98.png
185,V. Weiss,Vladimír,Weiss,1964-09-22,Bratislava,Slovakia,Slovakia,182 cm,,https://media.api-sports.io/football/coachs/185.png
193,Luis Enrique,Luis Enrique,Martínez García,1970-05-08,Gijón,Spain,Spain,180 cm,73 kg,https://media.api-sports.io/football/coachs/193.png
548,A. Postecoglou,Angelos,Postecoglou,1965-08-27,Athina,Greece,Australia,,,https://media.api-sports.io/football/coachs/548.png
1163,R. Lucescu,Răzvan,Lucescu,1969-02-17,București,Romania,Romania,,,https://media.api-sports.io/football/coachs/1163.png
1335,F. Schmidt,Frank,Schmidt,1974-01-03,Heidenheim,Germany,Germany,,,https://media.api-sports.io/football/coachs/1335.png
1518,P. Clement,Philippe,Clement,1974-03-22,Antwerpen,Belgium,Belgium,191 cm,87 kg,https://media.api-sports.io/football/coachs/1518.png
1534,O. Glasner,Oliver,Glasner,1974-08-28,Salzburg,Austria,Austria,181 cm,72 kg,https://media.api-sports.io/football/coachs/1534.png
1540,M. Rose,Marco,Rose,1976-09-11,Leipzig,Germany,Germany,187 cm,83 kg,https://media.api-sports.io/football/coachs/1540.png
1542,A. Hütter,Adi,Hütter,1970-02-11,Hohenems,Austria,Austria,184 cm,,https://media.api-sports.io/football/coachs/1542.png
1594,Lopetegui,Julen,Lopetegui Argote,1966-08-28,Asteasu,Spain,Spain,185 cm,,https://media.api-sports.io/football/coachs/1594.png
1611,V. Italiano,Vincenzo,Italiano,1977-12-10,Karlsruhe,Germany,Italy,175 cm,67 kg,https://media.api-sports.io/football/coachs/1611.png
1682,B. Priske,Brian,Priske Pedersen,1977-05-14,Horsens,Denmark,Denmark,188 cm,79 kg,https://media.api-sports.io/football/coachs/1682.png
1952,K. Knutsen,Kjetil,Knutsen,1968-10-02,Bergen,Norway,Norway,,,https://media.api-sports.io/football/coachs/1952.png
1993,E. ten Hag,Erik,ten Hag,1970-02-02,Haaksbergen,Netherlands,Netherlands,,,https://media.api-sports.io/football/coachs/1993.png
2006,A. Slot,Arne,Slot,1978-09-17,Bergentheim,Netherlands,Netherlands,185 cm,75 kg,https://media.api-sports.io/football/coachs/2006.png
2108,Andoni Iraola,Andoni,Iraola Sagarna,1982-06-22,Usurbil,Spain,Spain,178 cm,77 kg,https://media.api-sports.io/football/coachs/2108.png
2392,S. Inzaghi,Simone,Inzaghi,1976-04-05,Piacenza,Italy,Italy,185 cm,82 kg,https://media.api-sports.io/football/coachs/2392.png
2407,C. Ancelotti,Carlo,Ancelotti,1959-06-10,Reggiolo,Italy,Italy,179 cm,74 kg,https://media.api-sports.io/football/coachs/2407.png
2853,C. Ranieri,Claudio,Ranieri,1951-10-20,Roma,Italy,Italy,182 cm,,https://media.api-sports.io/football/coachs/2853.png
3173,M. Pusic,Marino,Pusic,1971-08-18,Mostar,Bosnia and Herzegovina,Netherlands,,,https://media.api-sports.io/football/coachs/3173.png
4720,Ruben Amorim,Rúben Filipe,Marques Diogo Amorim,1985-01-27,Lisboa,Portugal,Portugal,182 cm,72 kg,https://media.api-sports.io/football/coachs/4720.png
4842,T. Motta,Thiago,Motta Santon Olivares,1982-08-28,São Bernardo do Campo,Brazil,Italy,187 cm,83 kg,https://media.api-sports.io/football/coachs/4842.png
5380,R. van Nistelrooy,Ruud,van Nistelrooij,1976-07-01,Oss,Netherlands,Netherlands,188 cm,80 kg,https://media.api-sports.io/football/coachs/5380.png
6025,R. Martin,Russell,Martin,1986-01-04,Brighton,England,Scotland,183 cm,74 kg,https://media.api-sports.io/football/coachs/6025.png
6608,N. Hayen,Nicky,Hayen,1980-08-16,Sint-Truiden,Belgium,Belgium,188 cm,78 kg,https://media.api-sports.io/football/coachs/6608.png
6801,Xabi Alonso,Xabier,Alonso Olano,1981-11-25,Tolosa,Spain,Spain,183 cm,80 kg,https://media.api-sports.io/football/coachs/6801.png
7248,Mikel Arteta,Mikel,Arteta Amatriain,1982-03-26,San Sebastián,Spain,Spain,175 cm,64 kg,https://media.api-sports.io/football/coachs/7248.png
9443,B. Dawson,Ben,Dawson,1981-02-11,,England,England,,,https://media.api-sports.io/football/coachs/9443.png
12590,V. Kompany,Vincent Jean,Mpoy Kompany,1986-04-10,Uccle,Belgium,Belgium,193 cm,85 kg,https://media.api-sports.io/football/coachs/12590.png
12629,E. Maresca,Vincenzo,Maresca,1980-02-10,Ponte Cagnano,Italy,Italy,180 cm,77 kg,https://media.api-sports.io/football/coachs/12629.png
