id,name,type,country,first_season
218,Bundesliga,League,Austria,2011
219,2. Liga,League,Austria,2011
220,Cup,Cup,Austria,2011
221,Regionalliga - Ost,League,Austria,2011
222,Regionalliga - Mitte,League,Austria,2011
223,Regionalliga - West,League,Austria,2011
224,Landesliga - Burgenland,League,Austria,2019
225,Landesliga - Karnten,League,Austria,2019
226,Landesliga - Niederosterreich,League,Austria,2019
227,Landesliga - Oberosterreich,League,Austria,2019
228,Landesliga - Salzburg,League,Austria,2019
229,Landesliga - Steiermark,League,Austria,2019
230,Landesliga - Tirol,League,Austria,2019
231,Landesliga - Vorarlbergliga,League,Austria,2019
232,Landesliga - Wien,League,Austria,2019
484,Frauenliga,League,Austria,2019
687,Regionalliga - Tirol,League,Austria,2020
688,Regionalliga - Salzburg,League,Austria,2020
144,Jupiler Pro League,League,Belgium,2010
145,Challenger Pro League,League,Belgium,2016
146,Super League Women,League,Belgium,2016
147,Cup,Cup,Belgium,2019
148,Second Amateur Division - ACFF,League,Belgium,2019
149,Second Amateur Division - VFV A,League,Belgium,2018
150,Second Amateur Division - VFV B,League,Belgium,2018
151,Third Amateur Division - VFV A,League,Belgium,2018
152,Third Amateur Division - VFV B,League,Belgium,2018
153,Provincial - Antwerpen,League,Belgium,2019
154,Provincial - Brabant VFV,League,Belgium,2019
155,Provincial - Hainaut,League,Belgium,2019
156,Provincial - Liege,League,Belgium,2019
157,Provincial - Limburg,League,Belgium,2019
158,Provincial - Luxembourg,League,Belgium,2019
159,Provincial - Namur,League,Belgium,2019
160,Provincial - Oost-Vlaanderen,League,Belgium,2019
161,Provincial - West-Vlaanderen,League,Belgium,2019
487,First Amateur Division,League,Belgium,2019
518,Reserve Pro League,League,Belgium,2019
519,Super Cup,Cup,Belgium,2015
689,Third Amateur Division - ACFF A,League,Belgium,2020
690,Third Amateur Division - ACFF B,League,Belgium,2020
691,Provincial - Brabant ACFF,League,Belgium,2020
979,Provincial - Play-offs VV,League,Belgium,2022
980,Provincial - Play-offs ACFF,League,Belgium,2022
981,Third Amateur Division - Play-offs,League,Belgium,2022
1011,Second Amateur Division - Play-offs ,League,Belgium,2022
210,HNL,League,Croatia,2016
211,First NL,League,Croatia,2016
212,Cup,Cup,Croatia,2018
213,Third NL - Istok,League,Croatia,2019
214,Third NL - Jug,League,Croatia,2019
215,Third NL - Sjever,League,Croatia,2019
216,Third NL - Sredite,League,Croatia,2019
217,Third NL - Zapad,League,Croatia,2019
946,Second NL,League,Croatia,2022
1021,Super Cup,Cup,Croatia,2023
345,Czech Liga,League,Czech-Republic,2018
346,FNL,League,Czech-Republic,2018
347,Cup,Cup,Czech-Republic,2019
348,3. liga - CFL A,League,Czech-Republic,2019
349,3. liga - MSFL,League,Czech-Republic,2019
350,4. liga - Divizie A,League,Czech-Republic,2019
351,4. liga - Divizie B,League,Czech-Republic,2019
352,4. liga - Divizie C,League,Czech-Republic,2019
353,4. liga - Divizie D,League,Czech-Republic,2019
354,4. liga - Divizie E,League,Czech-Republic,2019
668,1. Liga U19,League,Czech-Republic,2020
669,1. Liga Women,League,Czech-Republic,2020
685,3. liga - CFL B,League,Czech-Republic,2020
686,4. liga - Divizie F,League,Czech-Republic,2020
925,Super Cup,Cup,Czech-Republic,2015
1010,3. liga - Promotion Play-off,League,Czech-Republic,2022
119,Superliga,League,Denmark,2011
120,1. Division,League,Denmark,2011
121,DBU Pokalen,Cup,Denmark,2012
122,2nd Division - Group 1,League,Denmark,2015
123,2nd Division - Group 2,League,Denmark,2015
124,Denmark Series - Group 1,League,Denmark,2011
125,Denmark Series - Group 2,League,Denmark,2011
126,Denmark Series - Group 3,League,Denmark,2011
127,Denmark Series - Group 4,League,Denmark,2016
638,Kvindeliga,League,Denmark,2019
862,3. Division,League,Denmark,2021
982,Denmark Series - Promotion Round,League,Denmark,2022
983,Denmark Series - Relegation Round,League,Denmark,2022
39,Premier League,League,England,2010
40,Championship,League,England,2011
41,League One,League,England,2011
42,League Two,League,England,2011
43,National League,League,England,2011
44,FA WSL,League,England,2016
45,FA Cup,Cup,England,2011
46,EFL Trophy,Cup,England,2011
47,FA Trophy,Cup,England,2011
48,League Cup,Cup,England,2011
49,National League - Play-offs,League,England,2018
50,National League - North,League,England,2019
51,National League - South,League,England,2019
52,Non League Div One - Isthmian North,League,England,2019
53,Non League Div One - Isthmian South Central,League,England,2019
54,Non League Div One - Northern West,League,England,2019
55,Non League Div One - Northern Midlands,League,England,2019
56,Non League Div One - Southern South,League,England,2019
57,Non League Div One - Isthmian South East,League,England,2019
58,Non League Premier - Isthmian,League,England,2019
59,Non League Premier - Northern,League,England,2019
60,Non League Premier - Southern South,League,England,2019
528,Community Shield,Cup,England,2012
670,Community Shield Women,Cup,England,2020
