fixture_id,team_id,player_id,time_elapsed,time_extra,event_type,assist_id,detail,comment
1208142,40,180317,13,,Card,,Yellow Card,Foul
1208142,40,1145,16,,Card,,Yellow Card,Foul
1208142,41,295,23,,Card,,Yellow Card,Foul
1208142,40,1096,30,,Goal,,Normal Goal,
1208142,41,295,37,,subst,19825,Substitution 1,
1208142,41,19484,42,,Goal,,Normal Goal,
1208142,40,247,49,,Card,,Yellow Card,Foul
1208142,41,15812,52,,subst,270508,Substitution 2,
1208142,41,336585,56,,Goal,19484,Normal Goal,
1208142,40,247,62,,subst,2489,Substitution 1,
1208142,40,293,62,,subst,6716,Substitution 2,
1208142,40,306,65,,Goal,542,Normal Goal,
1208142,41,19484,73,,Card,,Yellow Card,Foul
1208142,41,18873,77,,subst,32887,Substitution 3,
1208142,41,19484,77,,subst,137302,Substitution 4,
1208142,40,306,83,,Goal,,Penalty,
1208142,40,306,84,,Card,,Yellow Card,
1208142,40,51617,90,,subst,8500,Substitution 3,
1208142,41,18940,90,8,Card,,Yellow Card,Foul
1208138,33,909,2,,Goal,157997,Normal Goal,
1208138,57,284428,43,,Goal,20089,Normal Goal,
1208138,33,747,56,,subst,51494,Substitution 1,
1208138,33,18772,56,,subst,891,Substitution 2,
1208138,57,15797,65,,subst,18397,Substitution 1,
1208138,57,17579,65,,subst,19136,Substitution 2,
1208138,33,909,68,,subst,288006,Substitution 3,
1208138,33,174,68,,subst,70100,Substitution 4,
1208138,57,161948,81,,subst,299813,Substitution 3,
1208138,57,20089,82,,subst,20007,Substitution 4,
1208138,33,284324,86,,subst,19220,Substitution 5,
