player_id,name,firstname,lastname,birthdate,birthplace,birthcountry,nationality,height,weight,photo
138,J. Todibo,Jean-Clair Dimitri Roger,Todibo,1999-12-30,Cayenne,French Guiana,France,192 cm,88 kg,https://media.api-sports.io/football/players/138.png
169,K. Trippier,Kieran John,Trippier,1990-09-19,Bury,England,England,178 cm,71 kg,https://media.api-sports.io/football/players/169.png
171,K. Walker-Peters,Kyle Leonardus,Walker-Peters,1997-04-13,London,England,England,173 cm,62 kg,https://media.api-sports.io/football/players/171.png
174,C. Eriksen,Christian,Dannemann Eriksen,1992-02-14,Middelfart,Denmark,Denmark,182 cm,76 kg,https://media.api-sports.io/football/players/174.png
247,C. Gakpo,Cody Mathès,Gakpo,1999-05-07,Eindhoven,Netherlands,Netherlands,193 cm,76 kg,https://media.api-sports.io/football/players/247.png
253,A. Areola,Alphonse Francis,Areola,1993-02-27,Paris,France,France,195 cm,94 kg,https://media.api-sports.io/football/players/253.png
281,C. Kelleher,Caoimhín Odhrán,Kelleher,1998-11-23,Cork,Republic of Ireland,Republic of Ireland,188 cm,74 kg,https://media.api-sports.io/football/players/281.png
284,J. Gomez,Joseph Dave,Gomez,1997-05-23,London,England,England,188 cm,80 kg,https://media.api-sports.io/football/players/284.png
289,A. Robertson,Andrew Henry,Robertson,1994-03-11,Glasgow,Scotland,Scotland,178 cm,64 kg,https://media.api-sports.io/football/players/289.png
290,V. van Dijk,Virgil,van Dijk,1991-07-08,Breda,Netherlands,Netherlands,195 cm,92 kg,https://media.api-sports.io/football/players/290.png
293,C. Jones,Curtis Julian,Jones,2001-01-30,Liverpool,England,England,185 cm,78 kg,https://media.api-sports.io/football/players/293.png
295,A. Lallana,Adam David,Lallana,1988-05-10,St Albans,England,England,172 cm,73 kg,https://media.api-sports.io/football/players/295.png
306,Mohamed Salah,Mohamed,Salah Hamed Mahrous Ghaly,1992-06-15,Muḥāfaẓat al Gharbiyya,Egypt,Egypt,175 cm,71 kg,https://media.api-sports.io/football/players/306.png
526,A. Onana,André,Onana Onana,1996-04-02,Nkol Ngok,Cameroon,Cameroon,190 cm,93 kg,https://media.api-sports.io/football/players/526.png
532,M. de Ligt,Matthijs,de Ligt,1999-08-12,Leiderdorp,Netherlands,Netherlands,187 cm,89 kg,https://media.api-sports.io/football/players/532.png
