player_id,name,firstname,lastname,birthdate,birthplace,birthcountry,nationality,height,weight,photo
5,M. Akanji,Manuel Obafemi,Akanji,1995-07-19,Neftenbach,Switzerland,Switzerland,186 cm,91 kg,https://media.api-sports.io/football/players/5.png
18,J. Sancho,Jadon Malik,Sancho,2000-03-25,London,England,England,180 cm,76 kg,https://media.api-sports.io/football/players/18.png
49,T. Partey,Thomas,Teye Partey,1993-06-13,Odumase Krobo,Ghana,Ghana,185 cm,77 kg,https://media.api-sports.io/football/players/49.png
69,B. Mechele,Brandon,Mechele,1993-01-28,Bredene,Belgium,Belgium,190 cm,81 kg,https://media.api-sports.io/football/players/69.png
78,H. Vanaken,Hans,Vanaken,1992-08-24,Neerpelt,Belgium,Belgium,195 cm,77 kg,https://media.api-sports.io/football/players/78.png
95,B. Badiashile,Benoît Ntambue,Badiashile Mukinayi Baya,2001-03-26,Limoges,France,France,194 cm,75 kg,https://media.api-sports.io/football/players/95.png
104,Carlos Vinícius,Carlos Vinícius,Alves Morais,1995-03-25,Rio de Janeiro,Brazil,Brazil,190 cm,86 kg,https://media.api-sports.io/football/players/104.png
116,K. Thuram,Khéphren,Thuram-Ulien,2001-03-26,Reggio Emilia,France,France,192 cm,80 kg,https://media.api-sports.io/football/players/116.png
130,Nélson Semedo,Nélson,Cabral Semedo,1993-11-16,Lisboa,Portugal,Portugal,177 cm,69 kg,https://media.api-sports.io/football/players/130.png
131,Jorge Cuenca,Jorge,Cuenca Barreno,1999-11-17,Madrid,Spain,Spain,190 cm,75 kg,https://media.api-sports.io/football/players/131.png
138,J. Todibo,Jean-Clair Dimitri Roger,Todibo,1999-12-30,Cayenne,French Guiana,France,192 cm,88 kg,https://media.api-sports.io/football/players/138.png
161,A. Whiteman,Alfie Malik,Whiteman,1998-10-02,London,England,England,189 cm,84 kg,https://media.api-sports.io/football/players/161.png
164,B. Davies,Benjamin Thomas,Davies,1993-04-24,Neath,Wales,Wales,181 cm,77 kg,https://media.api-sports.io/football/players/164.png
169,K. Trippier,Kieran John,Trippier,1990-09-19,Bury,England,England,178 cm,71 kg,https://media.api-sports.io/football/players/169.png
171,K. Walker-Peters,Kyle Leonardus,Walker-Peters,1997-04-13,London,England,England,173 cm,62 kg,https://media.api-sports.io/football/players/171.png
174,C. Eriksen,Christian,Dannemann Eriksen,1992-02-14,Middelfart,Denmark,Denmark,182 cm,76 kg,https://media.api-sports.io/football/players/174.png
180,O. Skipp,Oliver William,Skipp,2000-09-16,,England,England,175 cm,70 kg,https://media.api-sports.io/football/players/180.png
182,H. Winks,Harry Billy,Winks,1996-02-02,Hemel Hempstead,England,England,178 cm,65 kg,https://media.api-sports.io/football/players/182.png
186,Son Heung-Min,Heung-Min,Son,1992-07-08,Chuncheon,Korea Republic,Korea Republic,183 cm,78 kg,https://media.api-sports.io/football/players/186.png
194,S. de Vrij,Stefan,de Vrij,1992-02-05,Ouderkerk aan den IJssel,Netherlands,Netherlands,190 cm,78 kg,https://media.api-sports.io/football/players/194.png
217,Lautaro Martínez,Lautaro Javier,Martínez,1997-08-22,Bahía Blanca,Argentina,Argentina,174 cm,72 kg,https://media.api-sports.io/football/players/217.png
226,D. Dumfries,Denzel Justus Morris,Dumfries,1996-04-18,Rotterdam,Netherlands,Netherlands,188 cm,80 kg,https://media.api-sports.io/football/players/226.png
227,Angeliño,José Ángel,Esmoris Tasende,1997-01-04,Coristanco,Spain,Spain,175 cm,69 kg,https://media.api-sports.io/football/players/227.png
247,C. Gakpo,Cody Mathès,Gakpo,1999-05-07,Eindhoven,Netherlands,Netherlands,193 cm,76 kg,https://media.api-sports.io/football/players/247.png
253,A. Areola,Alphonse Francis,Areola,1993-02-27,Paris,France,France,195 cm,94 kg,https://media.api-sports.io/football/players/253.png
269,C. Nkunku,Christopher Alan,Nkunku,1997-11-14,Lagny-sur-Marne,France,France,178 cm,68 kg,https://media.api-sports.io/football/players/269.png
271,L. Paredes,Leandro Daniel,Paredes,1994-06-29,San Justo,Argentina,Argentina,180 cm,75 kg,https://media.api-sports.io/football/players/271.png
278,Kylian Mbappé,Kylian,Mbappé Lottin,1998-12-20,Paris,France,France,178 cm,75 kg,https://media.api-sports.io/football/players/278.png
