manager_id,name,firstname,lastname,birthdate,birthplace,birthcountry,nationality,height,weight,photo
18935,A. McCarthy,Alex Simon,McCarthy,1989-12-03,Guildford,England,England,193 cm,79 kg,https://media.api-sports.io/football/players/18935.png
171,K. Walker-Peters,Kyle Leonardus,Walker-Peters,1997-04-13,London,England,England,173 cm,62 kg,https://media.api-sports.io/football/players/171.png
144729,T. Harwood-Bellis,Taylor Jay,Harwood-Bellis,2002-01-30,Stockport,England,England,188 cm,82 kg,https://media.api-sports.io/football/players/144729.png
19733,F. Downes,Flynn,Downes,1999-01-20,Brentwood,England,England,173 cm,70 kg,https://media.api-sports.io/football/players/19733.png
18940,J. Stephens,Jack,Stephens,1994-01-27,Plymouth,England,England,185 cm,75 kg,https://media.api-sports.io/football/players/18940.png
18873,R. Fraser,Ryan,Fraser,1994-02-24,Aberdeen,Scotland,Scotland,163 cm,70 kg,https://media.api-sports.io/football/players/18873.png
304317,T. Dibling,Tyler-Jay,Dibling,2006-03-12,Exeter,England,England,178 cm,72 kg,https://media.api-sports.io/football/players/304317.png
336585,Mateus Fernandes,Mateus Gonçalo,Espanha Fernandes,2004-07-10,Olhão,Portugal,Portugal,178 cm,72 kg,https://media.api-sports.io/football/players/336585.png
295,A. Lallana,Adam David,Lallana,1988-05-10,St Albans,England,England,172 cm,73 kg,https://media.api-sports.io/football/players/295.png
19484,A. Armstrong,Adam James,Armstrong,1997-02-10,West Denton,England,England,172 cm,69 kg,https://media.api-sports.io/football/players/19484.png
15812,P. Onuachu,Ebere Paul,Onuachu,1994-05-28,Owerri,Nigeria,Nigeria,201 cm,98 kg,https://media.api-sports.io/football/players/15812.png
281,C. Kelleher,Caoimhín Odhrán,Kelleher,1998-11-23,Cork,Republic of Ireland,Republic of Ireland,188 cm,74 kg,https://media.api-sports.io/football/players/281.png
180317,C. Bradley,Conor,Bradley,2003-07-09,Dungannon,Northern Ireland,Northern Ireland,180 cm,64 kg,https://media.api-sports.io/football/players/180317.png
1145,I. Konaté,Ibrahima,Konaté,1999-05-25,Paris,France,France,194 cm,95 kg,https://media.api-sports.io/football/players/1145.png
290,V. van Dijk,Virgil,van Dijk,1991-07-08,Breda,Netherlands,Netherlands,195 cm,92 kg,https://media.api-sports.io/football/players/290.png
289,A. Robertson,Andrew Henry,Robertson,1994-03-11,Glasgow,Scotland,Scotland,178 cm,64 kg,https://media.api-sports.io/football/players/289.png
542,R. Gravenberch,Ryan Jiro,Gravenberch,2002-05-16,Amsterdam,Netherlands,Netherlands,190 cm,83 kg,https://media.api-sports.io/football/players/542.png
293,C. Jones,Curtis Julian,Jones,2001-01-30,Liverpool,England,England,185 cm,78 kg,https://media.api-sports.io/football/players/293.png
306,Mohamed Salah,Mohamed,Salah Hamed Mahrous Ghaly,1992-06-15,Muḥāfaẓat al Gharbiyya,Egypt,Egypt,175 cm,71 kg,https://media.api-sports.io/football/players/306.png
1096,D. Szoboszlai,Dominik,Szoboszlai,2000-10-25,Budapest,Hungary,Hungary,186 cm,74 kg,https://media.api-sports.io/football/players/1096.png
247,C. Gakpo,Cody Mathès,Gakpo,1999-05-07,Eindhoven,Netherlands,Netherlands,193 cm,76 kg,https://media.api-sports.io/football/players/247.png
51617,D. Núñez,Darwin Gabriel,Núñez Ribeiro,1999-06-24,Artigas,Uruguay,Uruguay,187 cm,81 kg,https://media.api-sports.io/football/players/51617.png
