fixture_id,team_id,player_id,number,grid
1208142,41,18935,1,1:1
1208142,41,171,2,2:5
1208142,41,144729,6,2:4
1208142,41,19733,4,2:3
1208142,41,18940,5,2:2
1208142,41,18873,24,2:1
1208142,41,304317,33,3:4
1208142,41,336585,18,3:3
1208142,41,295,10,3:2
1208142,41,19484,9,3:1
1208142,41,15812,32,4:1
1208142,40,281,62,1:1
1208142,40,180317,84,2:4
1208142,40,1145,5,2:3
1208142,40,290,4,2:2
1208142,40,289,26,2:1
1208142,40,542,38,3:2
1208142,40,293,17,3:1
1208142,40,306,11,4:3
1208142,40,1096,8,4:2
1208142,40,247,18,4:1
1208142,40,51617,9,5:1
