fixture_id,team_id,player_id,number,grid
1208142,41,18935,1,1:1
1208142,41,171,2,2:5
1208142,41,144729,6,2:4
1208142,41,19733,4,2:3
1208142,41,18940,5,2:2
1208142,41,18873,24,2:1
1208142,41,304317,33,3:4
1208142,41,336585,18,3:3
1208142,41,295,10,3:2
1208142,41,19484,9,3:1
1208142,41,15812,32,4:1
1208142,40,281,62,1:1
1208142,40,180317,84,2:4
1208142,40,1145,5,2:3
1208142,40,290,4,2:2
1208142,40,289,26,2:1
1208142,40,542,38,3:2
1208142,40,293,17,3:1
1208142,40,306,11,4:3
1208142,40,1096,8,4:2
1208142,40,247,18,4:1
1208142,40,51617,9,5:1
1208138,57,616,1,1:1
1208138,57,19182,40,2:4
1208138,57,17597,26,2:3
1208138,57,20457,15,2:2
1208138,57,19119,3,2:1
1208138,57,19558,5,3:2
1208138,57,15797,12,3:1
1208138,57,20089,7,4:3
1208138,57,284428,20,4:2
1208138,57,17579,23,4:1
1208138,57,161948,19,5:1
1208138,33,526,24,1:1
1208138,33,545,3,2:3
1208138,33,532,4,2:2
1208138,33,18772,35,2:1
1208138,33,157997,16,3:4
1208138,33,747,18,3:3
1208138,33,174,14,3:2
1208138,33,886,20,3:1
1208138,33,1485,8,4:2
1208141,34,18911,22,1:1
1208141,34,158694,21,2:4
1208141,34,2806,5,2:3
1208141,34,19263,25,2:2
1208141,34,284492,20,2:1
1208141,34,18901,36,3:3
1208141,34,10135,39,3:2
1208141,34,1463,28,3:1
1208141,34,723,7,4:3
1208141,34,2864,14,4:2
1208141,34,138787,10,4:1
1208141,48,2997,1,1:1
1208141,48,18846,29,2:4
1208141,48,138,25,2:3
1208141,48,18744,26,2:2
1208141,48,2284,33,2:1
1208141,48,1243,28,3:2
1208141,48,1646,10,3:1
1208141,48,19428,20,4:3
1208141,48,930,4,4:2
1208141,48,37724,7,4:1
1208141,48,18819,9,5:1
