fixture_id,team_id,manager_id,formation
1208142,41,6025,5-4-1
1208142,40,2006,4-2-3-1
1208138,57,16556,4-2-3-1
1208138,33,4720,3-4-2-1
1208141,34,5,4-3-3
1208141,48,1594,4-2-3-1
1299062,50,4,4-2-3-1
1299062,209,1682,4-3-3
1299063,228,22849,3-4-2-1
1299063,42,7248,4-3-3
1208139,46,98,4-4-1-1
1208139,49,12629,4-2-3-1
1208133,35,2108,4-2-3-1
1208133,51,19253,4-2-3-1
1208134,42,7248,4-3-3
1208134,65,16,4-2-3-1
1208140,50,4,4-3-3
1208140,47,548,4-3-3
1208128,33,5380,4-2-3-1
1208128,46,98,4-3-3
1208129,65,16,4-2-3-1
1208129,34,5,4-3-3
1208130,47,548,4-3-3
1208130,57,16556,4-2-3-1
1208125,49,12629,4-2-3-1
1208125,42,7248,4-3-3
1208135,66,18,4-2-3-1
1208135,52,1534,3-4-2-1
