fixture_id,team_id,manager_id,formation
1208142,41,6025,5-4-1
1208142,40,2006,4-2-3-1
1208138,57,16556,4-2-3-1
1208138,33,4720,3-4-2-1
1208141,34,5,4-3-3
1208141,48,1594,4-2-3-1
1299062,50,4,4-2-3-1
1299062,209,1682,4-3-3
1299063,228,22849,3-4-2-1
1299063,42,7248,4-3-3
1208139,46,98,4-4-1-1
1208139,49,12629,4-2-3-1
1208133,35,2108,4-2-3-1
1208133,51,19253,4-2-3-1
1208134,42,7248,4-3-3
1208134,65,16,4-2-3-1
1208140,50,4,4-3-3
1208140,47,548,4-3-3
1208128,33,5380,4-2-3-1
1208128,46,98,4-3-3
1208129,65,16,4-2-3-1
1208129,34,5,4-3-3
1208130,47,548,4-3-3
1208130,57,16556,4-2-3-1
1208125,49,12629,4-2-3-1
1208125,42,7248,4-3-3
1208135,66,18,4-2-3-1
1208135,52,1534,3-4-2-1
1299067,66,18,4-2-3-1
1299067,496,4842,4-2-3-1
1208114,36,10,4-2-3-1
1208114,55,90,4-2-3-1
1208123,55,90,4-3-3
1208123,35,2108,4-2-3-1
1208126,52,1534,3-4-2-1
1208126,36,10,4-2-3-1
1208131,48,1594,4-1-4-1
1208131,45,7,4-2-3-1
1208132,39,18151,4-2-3-1
1208132,41,6025,5-4-1
1208124,51,19253,4-4-2
1208124,50,4,4-1-4-1
1208127,40,2006,4-2-3-1
1208127,66,18,4-2-3-1
1208136,45,7,4-2-3-1
1208136,55,90,4-3-3
1208137,36,10,4-2-3-1
1208137,39,18151,3-4-2-1
1208144,51,19253,4-4-2
1208144,41,6025,5-4-1
1208143,55,90,4-2-3-1
1208143,46,9443,3-4-2-1
1208146,52,1534,3-4-2-1
1208146,34,5,4-3-3
1208149,65,16,4-2-3-1
1208149,57,16556,4-2-3-1
1208152,39,18151,4-2-3-1
1208152,35,2108,4-2-3-1
1208151,48,1594,4-2-3-1
1208151,42,7248,4-3-3
1208145,49,12629,4-2-3-1
1208145,66,18,4-2-3-1
1208148,33,4720,3-4-2-1
1208148,45,7,4-2-3-1
1208150,47,548,4-3-3
1208150,36,10,4-2-3-1
1208147,40,2006,4-2-3-1
1208147,50,4,4-2-3-1
1208158,57,16556,4-2-3-1
1208158,52,1534,3-4-2-1
1208159,46,5380,4-2-3-1
1208159,48,1594,4-2-3-1
1208156,45,7,4-2-3-1
1208156,39,18151,3-4-2-1
1208160,50,4,4-2-3-1
1208160,65,16,4-2-3-1
1208161,34,5,4-3-3
1208161,40,2006,4-2-3-1
1208162,41,6025,5-3-2
1208162,49,12629,4-2-3-1
1208154,42,7248,4-3-3
1208154,33,4720,3-4-2-1
1208155,66,18,4-2-3-1
1208155,55,90,4-3-3
1208157,36,10,4-2-3-1
1208157,51,19253,3-4-2-1
1208153,35,2108,4-2-3-1
1208153,47,548,4-3-3
1208163,66,18,4-2-3-1
1208163,41,6025,5-3-2
1208164,55,90,3-4-2-1
1208164,34,5,4-3-3
1208165,52,1534,3-4-2-1
1208165,50,4,4-2-3-1
1208170,33,4720,3-4-2-1
1208170,65,16,4-2-3-1
1208167,36,10,4-2-3-1
1208167,42,7248,4-3-3
1208168,57,16556,4-2-3-1
1208168,35,2108,4-2-3-1
1208169,46,5380,4-2-3-1
1208169,51,19253,4-2-3-1
1208171,47,548,4-3-3
1208171,49,12629,4-2-3-1
1208172,48,1594,4-2-3-1
1208172,39,18151,3-4-2-1
1299044,40,2006,4-3-3
1299044,168,6801,3-5-2
1299045,228,4720,3-4-2-1
1299045,50,4,4-1-4-1
1299047,569,6608,4-2-3-1
1299047,66,18,4-2-3-1
1299052,505,2392,3-5-2
1299052,42,7248,4-4-2
1299196,33,5380,4-2-3-1
1299196,619,1163,4-2-3-1
1299338,49,12629,4-1-4-1
1299338,3684,21962,4-2-3-1
1299071,40,2006,4-3-3
1299071,541,2407,4-2-2-2
1208174,42,7248,4-3-3
1208174,45,7,4-3-3
