id, name, logo
3707,Oriente Petrolero,https://media.api-sports.io/football/teams/3707.png
12259,Santa Cruz,https://media.api-sports.io/football/teams/12259.png
1066,Gimnasia M.,https://media.api-sports.io/football/teams/1066.png
485,San Martin Tucuman,https://media.api-sports.io/football/teams/485.png
440,Belgrano Cordoba,https://media.api-sports.io/football/teams/440.png
473,Independ. Rivadavia,https://media.api-sports.io/football/teams/473.png
458,Argentinos JRS,https://media.api-sports.io/football/teams/458.png
2432,Barracas Central,https://media.api-sports.io/football/teams/2432.png
3436,Arnett Gardens,https://media.api-sports.io/football/teams/3436.png
6408,Vere United,https://media.api-sports.io/football/teams/6408.png
2057,Santa Ana,https://media.api-sports.io/football/teams/2057.png
2044,AD Guanacasteca,https://media.api-sports.io/football/teams/2044.png
14879,Monterrey W,https://media.api-sports.io/football/teams/14879.png
14884,Tigres UANL W,https://media.api-sports.io/football/teams/14884.png
2301,Cimarrones,https://media.api-sports.io/football/teams/2301.png
22043,Aguacateros de Peribán,https://media.api-sports.io/football/teams/22043.png
7158,Chandigarh,https://media.api-sports.io/football/teams/7158.png
7162,Delhi,https://media.api-sports.io/football/teams/7162.png
7187,Uttarakhand,https://media.api-sports.io/football/teams/7187.png
7164,Haryana,https://media.api-sports.io/football/teams/7164.png
14860,Gareji,https://media.api-sports.io/football/teams/14860.png
3501,Rustavi,https://media.api-sports.io/football/teams/3501.png
3504,WIT Georgia,https://media.api-sports.io/football/teams/3504.png
16516,Shturmi,https://media.api-sports.io/football/teams/16516.png
14864,Spaeri,https://media.api-sports.io/football/teams/14864.png
3503,Sioni,https://media.api-sports.io/football/teams/3503.png
10015,Aragvi Dusheti,https://media.api-sports.io/football/teams/10015.png
13865,Dinamo Tbilisi II,https://media.api-sports.io/football/teams/13865.png
289,Vissel Kobe,https://media.api-sports.io/football/teams/289.png
941,Central Coast Mariners,https://media.api-sports.io/football/teams/941.png
2767,Ulsan Hyundai FC,https://media.api-sports.io/football/teams/2767.png
836,SHANGHAI SIPG,https://media.api-sports.io/football/teams/836.png
13157,Köpetdag Aşgabat,https://media.api-sports.io/football/teams/13157.png
21232,Arkadag,https://media.api-sports.io/football/teams/21232.png
8020,Ahal,https://media.api-sports.io/football/teams/8020.png
8039,Balkan,https://media.api-sports.io/football/teams/8039.png
13158,Merw,https://media.api-sports.io/football/teams/13158.png
12903,Şagadam,https://media.api-sports.io/football/teams/12903.png
15465,Leixões U23,https://media.api-sports.io/football/teams/15465.png
15468,Rio Ave U23,https://media.api-sports.io/football/teams/15468.png
6287,West Armenia,https://media.api-sports.io/football/teams/6287.png
6286,Van,https://media.api-sports.io/football/teams/6286.png
19460,Hamsik Academy,https://media.api-sports.io/football/teams/19460.png
14054,Galanta,https://media.api-sports.io/football/teams/14054.png
4285,Sutjeska Foča,https://media.api-sports.io/football/teams/4285.png
3362,Zvijezda 09,https://media.api-sports.io/football/teams/3362.png
24493,Füzesabony,https://media.api-sports.io/football/teams/24493.png
5147,Tiszafuredi VSE,https://media.api-sports.io/football/teams/5147.png
844,Shandong Luneng,https://media.api-sports.io/football/teams/844.png
2523,Johor Darul Takzim FC,https://media.api-sports.io/football/teams/2523.png
2780,Buriram United,https://media.api-sports.io/football/teams/2780.png
294,Kawasaki Frontale,https://media.api-sports.io/football/teams/294.png
7934,Slovan Bratislava U19,https://media.api-sports.io/football/teams/7934.png
15670,Milan U19,https://media.api-sports.io/football/teams/15670.png
7995,Sparta Praha U19,https://media.api-sports.io/football/teams/7995.png
7884,Atlético Madrid U19,https://media.api-sports.io/football/teams/7884.png
8560,Police,https://media.api-sports.io/football/teams/8560.png
2476,KCB,https://media.api-sports.io/football/teams/2476.png
10513,Al Suqoor,https://media.api-sports.io/football/teams/10513.png
2926,Al Baten,https://media.api-sports.io/football/teams/2926.png
5335,Saham,https://media.api-sports.io/football/teams/5335.png
5337,Sur,https://media.api-sports.io/football/teams/5337.png
2351,CA River Plate,https://media.api-sports.io/football/teams/2351.png
2362,Cerro,https://media.api-sports.io/football/teams/2362.png
3500,Lokomotivi Tbilisi,https://media.api-sports.io/football/teams/3500.png
13853,Kolkheti Khobi,https://media.api-sports.io/football/teams/13853.png
4363,Triglav,https://media.api-sports.io/football/teams/4363.png
4381,Ilirija,https://media.api-sports.io/football/teams/4381.png
20079,Brentford U21,https://media.api-sports.io/football/teams/20079.png
20018,Peterborough United U21,https://media.api-sports.io/football/teams/20018.png
7886,Bayer Leverkusen U19,https://media.api-sports.io/football/teams/7886.png
