fixture_id,team_id,player_id,minutes,rating,captain,offsides,total_shots,shots_on,goals_scored,goals_conceded,assists,saves,passes_attempted,passes_completed,key_passes,tackles,blocks,interceptions,duels_total,duels_won,dribbles_attempted,dribbles_completed,dribbled_past,fouls_drawn,fouls_committed,yellow_cards,red_cards,penalties_won,penalties_committed,penalties_scored,penalties_missed,penalties_saved
1208142,41,18935,90,7.3,False,0,0,0,0,3,0,8,27,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1208142,41,171,90,6.3,False,0,0,0,0,0,0,0,33,30,0,2,0,0,9,4,5,1,0,1,0,0,0,0,0,0,0,0
1208142,41,144729,90,7.0,False,0,0,0,0,0,0,0,58,51,1,0,4,0,6,4,0,0,0,0,1,0,0,0,0,0,0,0
1208142,41,19733,90,5.9,False,0,1,1,0,0,0,0,37,33,0,1,0,0,3,2,0,0,0,1,1,0,0,0,0,0,0,0
1208142,41,18940,90,6.9,True,0,1,0,0,0,0,0,42,33,0,2,2,2,4,2,0,0,1,0,1,1,0,0,0,0,0,0
1208142,41,18873,77,6.3,False,0,0,0,0,0,0,0,26,20,1,1,1,0,4,2,1,1,1,0,0,0,0,0,0,0,0,0
1208142,41,304317,90,6.6,False,0,1,0,0,0,0,0,17,15,1,2,0,1,11,4,5,1,0,1,1,0,0,1,0,0,0,0
1208142,41,336585,90,6.9,False,0,2,2,1,0,0,0,28,24,1,4,0,0,13,5,2,0,5,1,1,0,0,0,0,0,0,0
1208142,41,295,37,6.9,False,0,0,0,0,0,0,0,23,19,0,1,0,1,6,4,1,1,1,2,1,1,0,0,0,0,0,0
1208142,41,19484,77,7.2,False,0,2,2,1,0,1,0,19,14,1,0,0,0,3,0,1,0,0,0,2,1,0,0,0,0,1,0
1208142,41,15812,52,6.9,False,0,0,0,0,0,0,0,8,6,0,0,0,0,7,5,3,3,0,2,1,0,0,0,0,0,0,0
1208142,41,19825,53,6.7,False,0,0,0,0,0,0,0,17,15,0,0,1,1,3,1,2,0,0,1,0,0,0,0,0,0,0,0
1208142,41,270508,38,6.3,False,0,0,0,0,0,0,0,19,19,0,1,0,0,6,3,2,2,2,0,1,0,0,0,0,0,0,0
1208142,41,32887,13,6.2,False,0,0,0,0,0,0,0,6,5,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
1208142,41,137302,13,6.3,False,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1208142,41,19573,0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
