fixture_id,team_id,shots_on_goal,shots_off_goal,total_shots,blocked_shots,shots_in_box,shots_out_box,fouls,corners,offsides,possession,yellow_cards,red_cards,gk_saves,total_passes,accurate_passes,pass_perc,xgoal,goals_prevented
1208142,41,5,2,7,0,5,2,11,3,0,38%,3,0,8,365,303,83%,1.28,0
1208142,40,11,7,27,9,18,9,9,10,1,62%,4,0,3,600,531,89%,3.15,0
1208138,57,6,3,11,2,5,6,11,4,0,40%,0,0,3,424,349,82%,1.59,0
1208138,33,4,5,11,2,8,3,10,3,1,60%,0,0,5,649,568,88%,0.80,0
1208141,34,2,10,18,6,14,4,11,8,1,53%,1,0,4,509,433,85%,1.64,0
1208141,48,6,3,15,6,7,8,8,3,0,47%,0,0,2,475,390,82%,0.81,0
1299062,50,9,2,18,7,15,3,7,10,0,64%,1,0,2,630,564,90%,2.21,0
1299062,209,5,3,10,2,5,5,13,2,1,36%,1,0,6,370,306,83%,2.16,0
1299063,228,8,8,19,3,9,10,6,8,0,52%,1,0,4,497,447,90%,1.05,1
1299063,42,9,2,13,2,10,3,8,3,1,48%,1,0,8,458,402,88%,3.89,1
1208139,46,1,2,4,1,4,0,15,2,3,37%,4,0,4,353,264,75%,1.11,0
1208139,49,7,6,16,3,11,5,12,9,1,63%,3,0,0,609,528,87%,2.75,0
1208133,35,5,11,19,3,14,5,13,7,5,55%,2,0,2,479,415,87%,1.63,0
1208133,51,4,1,6,1,5,1,10,0,1,45%,4,1,4,421,339,81%,0.94,0
1208134,42,7,7,19,5,14,5,10,8,4,66%,3,0,0,587,536,91%,1.19,-1
1208134,65,0,5,7,2,5,2,11,1,2,34%,2,0,3,295,240,81%,0.33,-1
1208140,50,5,11,23,7,17,6,19,9,2,58%,4,0,3,566,523,92%,2.14,1
1208140,47,7,2,9,0,7,2,9,3,3,42%,2,0,5,427,358,84%,2.51,1
1208128,33,3,4,13,6,6,7,9,1,1,51%,0,0,5,491,418,85%,0.76,-2
1208128,46,5,1,6,0,4,2,5,5,2,49%,1,0,1,466,388,83%,0.63,-2
1208129,65,3,3,9,3,7,2,13,4,3,44%,1,0,3,383,299,78%,0.63,0
1208129,34,6,7,17,4,12,5,6,5,0,56%,1,0,2,494,427,86%,1.70,0
1208130,47,5,9,17,3,11,6,10,12,0,66%,1,0,1,550,462,84%,1.55,0
1208130,57,3,2,8,3,6,2,19,2,0,34%,5,0,5,278,188,68%,1.62,0
1208125,49,3,6,17,8,5,12,12,4,1,49%,4,0,2,419,358,85%,1.54,0
1208125,42,3,4,13,6,8,5,12,3,7,51%,2,0,2,426,375,88%,1.55,0
1208135,66,5,6,17,6,15,2,10,10,1,70%,3,0,4,617,531,86%,3.11,0
1208135,52,6,6,13,1,10,3,11,1,2,30%,2,0,3,261,180,69%,1.26,0
1299067,66,3,3,11,5,6,5,13,3,1,46%,3,0,2,410,357,87%,1.22,0
1299067,496,2,5,8,1,3,5,14,3,3,54%,3,0,2,494,441,89%,0.39,0
1208114,36,12,4,26,10,16,10,3,11,2,68%,2,0,1,637,560,88%,1.37,0
1208114,55,2,1,5,2,3,2,10,3,0,32%,1,0,10,317,223,70%,0.59,0
1208123,55,6,2,12,4,10,2,8,6,0,52%,2,0,1,413,313,76%,1.48,-1
1208123,35,3,3,15,9,11,4,16,4,1,48%,4,0,3,386,290,75%,2.61,-1
1208126,52,5,6,13,2,8,5,10,1,1,36%,1,1,5,355,274,77%,1.52,1
1208126,36,7,6,17,4,11,6,11,8,4,64%,1,0,4,625,531,85%,1.83,1
1208131,48,6,1,11,4,7,4,10,7,1,49%,1,0,4,447,349,78%,0.83,1
1208131,45,4,8,18,6,11,7,9,6,1,51%,2,0,6,450,341,76%,1.11,1
1208132,39,4,1,8,3,4,4,14,1,3,29%,1,0,0,278,213,77%,1.26,0
1208132,41,0,6,9,3,5,4,12,9,0,71%,4,0,2,673,606,90%,0.66,0
1208124,51,4,4,10,2,8,2,12,0,3,40%,3,0,5,426,372,87%,2.29,0
1208124,50,6,6,15,3,12,3,10,4,1,60%,3,0,2,653,586,90%,2.22,0
1208127,40,5,6,14,3,9,5,11,2,1,62%,0,0,2,619,546,88%,2.02,0
1208127,66,2,8,12,2,9,3,15,9,1,38%,3,0,3,351,288,82%,1.38,0
1208136,45,5,12,27,10,16,11,8,10,3,59%,0,0,2,465,405,87%,1.20,0
1208136,55,2,4,9,3,5,4,10,4,3,41%,0,1,5,342,271,79%,1.10,0
