fixture_id, team_id, player_id,number,subbed_in
1208142,41,19825,7,True
1208142,41,270508,26,True
1208142,41,32887,16,True
1208142,41,137302,19,True
1208142,41,19485,17,False
1208142,41,19587,3,False
1208142,41,19719,14,False
1208142,41,19573,13,False
1208142,41,199837,20,False
1208142,40,2489,7,True
1208142,40,6716,10,True
1208142,40,8500,3,True
1208142,40,158698,78,False
1208142,40,180316,95,False
1208142,40,19035,19,False
1208142,40,284,2,False
1208142,40,162590,80,False
1208142,40,162687,56,False
